ఆఫ్రికా	Africa
ధృతరాష్ట్రుడు	Dhritarashtra
ఎలక్ట్రానిక్ ఓటింగ్	Votazione elettronica
ది హిందూ	The Hindu
అడ్డసరం	Justicia adhatoda
స్పిరో (క్రమం)	Spyro the Dragon (serie)
బహుపిండత	Poliembrionia
గుజరాత్ (పాకిస్తాన్)	Gujrat
వినాయక చవితి	Ganesh Chaturthi
వినయ్ పాఠక్	Vinay Pathak
గున	Distretto di Guna
ప్రపంచ రక్త దాతల దినోత్సవం	Giornata mondiale del donatore di sangue
నాగ తుమ్మ	Acacia farnesiana
రూబి లేజర్	Laser a rubino
కామా-సపరేటెడ్-వేల్యూస్	Comma-separated values
జాజ్ నృత్యం	Danza jazz
మోస్లే నియమం	Legge di Moseley
కశేరు నాడులు	Nervo spinale
లేజరు బీమ్ వెల్డింగు	Saldatura laser
భిష్నుపూర్	Distretto di Bishnupur
స్టాటిస్టికల్ ఇన్ఫరెన్స్	Inferenza statistica
నల్లి	Cimex lectularius
ప్రైవేటు బ్యాంకింగ్	Private banking
ఆలివ్ తల లోరికీట్	Trichoglossus euteles
ఫిజికల్ ఆప్టిక్స్	Ottica fisica
రోబోటిక్ శస్త్రచికిత్స	Chirurgia robotica
ఫొలిక్యులిటిస్‌	Follicolite
ఠాణే జిల్లా	Distretto di Thane
నైమిశారణ్యం	Selva di Naimiṣāraṇya
స్పైస్‌జెట్	SpiceJet
విష్ణు సహస్రనామ స్తోత్రము	Viṣṇusahasranāma
మైక్రోసాఫ్ట్ సర్ఫేస్	Microsoft PixelSense
ఇండియన్ ఇన్‌స్టిట్యూట్ ఆఫ్ సైన్స్	Indian Institute of Science
తుంగభద్ర	Tungabhadra
కథక్	Kathak
నంద వంశం	Nanda
జిమ్ కార్బెట్ నేషనల్ పార్క్	Parco nazionale di Jim Corbett
అమీబియాసిస్	Amebiasi
విలియం రామ్సే	William Ramsay
మాస్టర్ ఆఫ్ సైన్స్	Master of Science
గుత్తి	Gooty
లోహక్రియ	Lavorazione dei metalli
కోహిమా	Distretto di Kohima
దూలగొండి	Mucuna pruriens
అల్లుడు	Affinità (diritto)
డీఫైబ్రిలేషన్	Defibrillazione
పచ్చి రొట్ట ఎరువు	Sovescio
శిలాతోరణం	Arco naturale
శకుంతల	Shakuntala
కొప్పళ జిల్లా	Distretto di Koppal
హసన్ జిల్లా	Distretto di Hassan
కర్ణాటక సంగీతము	Musica carnatica
మెజ్జనైన్	Mezzanino (architettura)
వెయిస్ట్ కోట్	Panciotto
గరిక	Cynodon (botanica)
వీణ	Vina (strumento musicale)
తులసి	Ocimum tenuiflorum
బాన్సురి	Flauto indiano
ముండకోపనిషత్తు	Muṇḍaka Upaniṣad
మారుతి సుజుకి	Maruti Suzuki
రోహ్‌తక్	Distretto di Rohtak
సంతృప్త కొవ్వు ఆమ్లం	Acidi grassi saturi
జగత్సింగ్పూర్	Distretto di Jagatsinghpur
క్షిపణి	Missile
బాదంపాలు	Latte di mandorla
అధిక ఉమ్మనీరు	Polidramnios
ఐ ఆఫ్ గ్నోమ్ (EOG)	Eye of GNOME
కర్ణాటక యుద్ధాలు	Guerre del Karnataka
ఉస్తికాయలు	Solanum torvum
వార్ధా	Distretto di Wardha
రఘురాం రాజన్	Raghuram Rajan
రమేశ్ కృష్ణన్	Ramesh Krishnan
ధర్మరాజు	Yudhisthira
తాంతియా తోపే	Tantia Topi
లైఫ్ సపోర్ట్ సిస్టం	Sistema di supporto vitale
రక్తనాళాలు	Vaso sanguigno
ఎక్జిమా	Eczema
డస్కీ లోరీ	Pseudeos fuscata
పసుపు మెడ లోరీ	Lorius albidinucha
ఫ్లైట్ రికార్డర్	Scatola nera
ఊదా మెడ లోరీ	Lorius domicella
కోట జిల్లా	Distretto di Kota
వేరీడ్ లోరికీట్	Psitteuteles versicolor
బాష్పీభవన స్థానం	Punto di ebollizione
ఏలూరు	Eluru
సికింద్రాబాద్	Secunderabad
పాలక్కాడ్	Palakkad
మండ్య	Mandya
జగదల్‌పుర్	Jagdalpur
మదనపల్లె	Madanapalle
రూర్కీ	Roorkee
హజారీబాగ్	Hazaribag
దండి (గ్రామం)	Dandi (India)
కుట్రాలం	Courtalam
ప్రతాప్‌ఘర్	Pratapgarh (Uttar Pradesh)
చిత్రకారుడు	Pittore
దినారా సఫీనా	Dinara Safina
జీర్ణకోశం	Stomaco
మలప్పురం	Distretto di Malappuram
హాలీ బెర్రీ	Halle Berry
ఎండ్రకాయ	Nephropidae
ఫీలే ల్యాండర్	Philae (sonda spaziale)
తారే జమీన్ పర్	Stelle sulla terra
WWE బ్యాక్లాష్	WWE Backlash
జెట్ కనెక్ట్	JetLite
వాట్స్‌యాప్	WhatsApp
జాతీయ క్రీడ	Sport nazionale
కెథరాంథస్	Catharanthus
ఛాట్టరింగ్ లోరీ	Lorius garrulus
స్టీవెన్స్‌-జాన్సన్ సిండ్రోమ్‌	Sindrome di Stevens-Johnson
దేశాల జాబితా – దిగుమతుల క్రమంలో	Stati per valore delle importazioni
మాదాపూర్‌	Film sentimentale
నిప్పాన్ టెలిగ్రాఫ్ అండ్ టెలిఫోన్	Nippon Telegraph and Telephone
ఇండిగో	IndiGo
ద్రౌపది	Draupadi
ఫిరోజ్ ఖాన్	Feroz Khan
స్వర్ణ దీర్ఘచతురస్రం	Rettangolo aureo
చంబా	Distretto di Chamba
చాముండి	Chamunda
లాక్టోబాసిల్లస్	Lactobacillus
బలరాముడు	Balarama
చాంగ్ ఈ 3	Chang'e 3
వార్షికోత్సవం	Anniversario
కచ్	Distretto del Kutch
గ్రీన్ కంప్యూటింగ్	Green computing
గాయం	Ecchimosi
ఊడ	Radice aerea
ఇంటర్ నెట్వర్కింగ్	Internetwork
గేమిఫికేషన్	Gamification
పుట్టపర్తి	Puttaparthi
కాల్విన్ క్లైన్	Calvin Klein
యోగ శాస్త్రం	Yoga Sūtra
చిక్కబళ్ళాపూర్	Distretto di Chikballapur
యౌమ్-అల్-ఖియామ	Escatologia islamica
ప్సిట్టాసిని	Psittacinae
చిత్తౌర్‌గర్ జిల్లా	Distretto di Chittorgarh
ఫోన్పై లోరికీట్	Trichoglossus rubiginosus
దేశాల జాబితా – సంతానోత్పత్తి క్రమంలో	Elenco del tasso di fertilità per stati e territori dipendenti
సిట్రిన్ లోరికీట్	Trichoglossus flavoviridis
జాగర్లమూడి రాధాకృష్ణ	Krrish
ఎగ్ ఫ్రైడ్ రైస్	Riso cantonese
హైపర్‌ లిపిడెమియా	Iperlipoproteinemia
వర్ణపు ఉల్లంఘనం	Aberrazione cromatica
క్రానిక్ లింపోసైటిక్ లుకేమియా	Leucemia linfatica cronica
చురు జిల్లా	Distretto di Churu
నిర్విషీకరణ	Disintossicazione
భారత స్వాతంత్ర్యోద్యమము	Movimento d'indipendenza indiano
ఓంకారేశ్వర-అమలేశ్వర లింగములు - ఓంకారక్షేత్రం	Omkareshwar
ప్రచార నినాదం	Slogan pubblicitario
లాంటానా	Lantana
ఒరిపిడి భంగిమ	Frottage
క్లైవ్	Clive (disambigua)
కోచ్ కార్టర్	Coach Carter
చిలకలూరిపేట	Chilakaluripet
ఉద్యానవనం	Giardino
ఐతరేయోపనిషత్తు	Aitareya Upaniṣad
మాండూక్యోపనిషత్తు	Māṇḍūkya Upaniṣad
తిరుక్కోవిలూరు	Tirukkoyilur
వీరనరసింహ రాయలు	Viranarasimha Raya
రతిరహస్యము	Koka Sastra
సంబ	Distretto di Samba
శకునం	Presagio
వాస్తు శాస్త్రం	Vastu
సైతాను వచనాలు	Versetti satanici
జాకుజీ	Jacuzzi
గుండెదడ	Cardiopalmo
తపస్సు	Tapas (induismo)
హుండి	Hawala
దానం	Contratto di donazione
భారతదేశంలో జాతీయ వనాలు	Parchi nazionali dell'India
బజ్జి	Pakora
2007 ప్రపంచ క్రికెట్ కప్	Coppa del Mondo di cricket 2007
అయస్కాంతంతో ఆరోగ్యం	Magnetoterapia
కుమ్మరి చక్రం	Ruota del vasaio
కిర్లియన్‌ ఫొటోగ్రఫీ	Effetto Kirlian
ఓవర్‌డ్రాఫ్ట్	Fido bancario
డయాబెటిక్ నెఫ్రోపతీ	Nefropatia diabetica
ఫిలడెల్ఫియా క్రోమోజోము	Cromosoma Philadelphia
టప్పర్‌వేర్	Tupperware
బల్ల (వ్యాధి లక్షణం)	Splenomegalia
మార్లే	Io & Marley (film)
ప్రపంచ సంగీత దినోత్సవం	Festa della musica
రబ్ నే బనాదీ జోడీ	Un incontro voluto dal cielo
కెలాయిడ్	Cheloide
టెక్ మహీంద్రా	Tech Mahindra
టోటెమ్ చలనచిత్ర ప్రదర్శకం	Totem (lettore multimediale)
తెప్ప	Coracle
టెస్ట్ క్రికెట్	Test cricket
ప్రెసిడెంసీ	Divisione della Presidenza
సముద్ర గుప్తుడు	Samudragupta
జైపూర్ జిల్లా	Distretto di Jaipur
సతారా జిల్లా	Distretto di Satara
డాంగ్స్	Distretto di Dang
దర్భాంగా	Darbhanga
అలవాటు పడటం	Abitudine
హాక్ ఐ	Hawk-Eye
ఇన్సీడ్ (INSEAD)	Institut européen d'administration des affaires
చాప	Zerbino
మకర తోరణం	Makara (mitologia indiana)
వివాహ వార్షికోత్సవం	Anniversario di matrimonio
మొబైల్ నంబర్ పోర్టబిలిటి	Mobile number portability
కషాయం	Decotto
జాక్ మా	Jack Ma
కోటి	Crore
సూర్య నమస్కారాలు	Surya Namaskara
పనీర్	Paneer
2015 క్రికెట్ ప్రపంచ కప్	Coppa del Mondo di cricket 2015
అల్లోపతీ	Medicina allopatica
క్రయ విక్రయాల పరిశోధన	Ricerca di mercato
కొంకణ్	Konkan
కోళికోడు	Distretto di Kozhikode
భారత క్రికెట్ జట్టు	Nazionale di cricket dell'India
నాడియా	Distretto di Nadia
సోమనాథ్	Somnath
హఠయోగ ప్రదీపిక	Haṭhayoga Pradīpikā
ప్రోథ్రాంబిన్ సమయం	Tempo di protrombina
అల్ప ఉమ్మనీరు	Oligoidramnios
సంపంగి	Michelia
రవుల్ఫియా	Rauvolfia
కూచిపూడి (నృత్యము)	Kuchipudi
పూరీ	Puri (gastronomia)
జీకాంప్రిస్	GCompris
బెల్లం	Jaggery
మిమిక్రీ	Imitatore
జిల్లా	Distretti dell'India
ఎకాంథమీబా	Acanthamoeba
మైక్రోసాఫ్ట్ నెట్‌మీటింగ్	Microsoft NetMeeting
భారత రక్షణ పరిశోధన అభివృద్ధి సంస్థ	Defence Research and Development Organisation
