अफ्रीका	Africa
अ वक टु रेमेम्बर्	I passi dell'amore
विकिपीडिया:Transclusion	Aiuto:Inclusione
विकिपीडिया:हटक्याट	Aiuto:Accessori/HotCat
प्रेम चोपडा	Prem Chopra
पाँचखाल	Panchkhal
कैलाश सत्यार्थी	Kailash Satyarthi
स्याटिन फोनिक्स	Satine Phoenix
पसीना	Sudorazione
रारा राष्ट्रिय निकुञ्ज	Parco nazionale di Rara
भाग्यश्री	Bhagyashree
नाति	Abiatico
रेमि लाक्रोइक्स	Remy LaCroix
एन्जल केली	Angel Kelly
एन्ना रिटा डेल पियानो	Anna Rita Del Piano
कुरनूल	Kurnool
बसाहा	Bashasa
बीजापुर	Bijapur
ब्रान्डी एलेक्जेन्ड्रे	Brandy Alexandre
भीमसेन	Bhima
गाँजाको बोट	Cannabis ruderalis
क्लाउदिओ त्रेभेस	Claudio Treves
कलेट्टे म्याकल्लम	Collette McCallum
निकोल एनिस्टन	Nicole Aniston
अधिकारपृच्छा	Quo warranto
डेथ इन फाइभ बक्सेज	Il mistero delle cinque scatole
हाँस	Anatra
गगन थापा	Gagan Thapa
हनी वाइल्डर	Honey Wilder
द टेन टिकप्स	Il mistero delle penne di pavone
इनामे	Iname
जिजान	Jazan
कटुन्जे ववला	Katunjebawala
इटाली राष्ट्रिय क्रिकेट टिम	Nazionale di cricket dell'Italia
अ डार्क-एडेप्टेड आइज	Occhi nel buio (Vine)
नेपाल कम्युनिष्ट पार्टी (एकिकृत)	Partito Comunista del Nepal (unificato)
हटमेल	Windows Live Hotmail
ढाँचा:Authority control	Template:Controllo di autorità
प्रवल गुरुङ	Prabal Gurung
झोलुङ्गे पुल	Ponte tibetano
सलगम (गान्टे मूला)	Brassica rapa rapa
ढाँचा:Quote	Template:Citazione
ढाँचा:Border-radius	Template:Border-radius
ढाँचा:Tl	Template:Tl
ढाँचा:Userbox	Template:Userbox
रेडियो नेपाल	Radio Nepal
राजपूताना	Rajputana
अधिराजकुमारी श्रुति	Shruti del Nepal
नेपालको प्रशासनिक विभाजन	Suddivisioni del Nepal
ताम्लीछा	Tamlichha
थानगाँउ	Thanagaun
त्रिवेणी, उदयपुर	Triveni (Udayapur)
ढाँचा:Location map Scotland	Template:Mappa di localizzazione/SCO
ढाँचा:Location map UK England	Template:Mappa di localizzazione/ENG
विकिपीडिया:सहायता कक्ष	Aiuto:Sportello informazioni
श्रेणी:कानुन	Categoria:Diritto
श्रेणी:देश	Categoria:Nazioni
विकिपीडिया:प्रवन्धकहरू	Wikipedia:Amministratori
श्रेणी:नेपालका जनजातिहरू	Categoria:Gruppi etnici in Nepal
श्रेणी:जीवनी	Categoria:Persone
विकिपीडिया:प्रबन्धक अधिकारको लागि निवेदन	Wikipedia:Amministratori/Candidati
विकिपीडिया:पर्यवेक्षक	Wikipedia:Oversight
विकिपीडिया:IP block exemption	Wikipedia:Esenti dal blocco IP
विकिपीडिया:खाता निर्माणकर्ता	Wikipedia:Creatori di utenze
विकिपीडिया:बोट	Wikipedia:Bot
श्रेणी:इन्जिनियरिङ	Categoria:Ingegneria
विकिपीडिया:अटोविकिब्राउजर	Wikipedia:AutoWikiBrowser
श्रेणी:चिकित्साशास्त्र	Categoria:Medicina
श्रेणी:राजनीति	Categoria:Politica
श्रेणी:कला	Categoria:Arte
श्रेणी:सफ्ट्वेर	Categoria:Software
मिश्र	Egitto
रवीन्द्र प्रभात	Ravindra Prabhat
ढाँचा:Lowercase title	Template:Titolo minuscolo
ढाँचा:Bot	Template:Bot
विकिपीडिया:विकिपीडिया के होइन	Wikipedia:Cosa Wikipedia non è
भेरोनिका अभ्लभ	Veronica Avluv
क्यानाडा	Canada
विकिपीडिया:लेखाधिकार	Wikipedia:Copyright
विकिपीडिया:विकिपीडियाको बारेमा	Wikipedia:Sala stampa/Wikipedia
बागमती नदी	Bagmati
त्रिशूली नदी	Trishuli
श्रेणी:युद्धहरू	Categoria:Guerre
Portal:विज्ञान	Portale:Scienza e tecnica
विकिपीडिया:प्रवन्धक सूचनापाटी	Wikipedia:Richieste agli amministratori
विकिपीडिया:बोट/अनुमोदनको लागि अनुरोध	Wikipedia:Bot/Richieste
श्रेणी:युरोप	Categoria:Europa
तुषारो	Brina
विद्युत चालकता	Conduttività elettrica
ढाँचा:Documentation	Template:Man
मोडल (मानिस)	Modello (professione)
श्रेणी:Delete	Categoria:Cancellazioni
विकिपीडिया:सुरक्षित पृष्ठ	Wikipedia:Politica di protezione delle pagine
विकिपीडिया:नीति तथा दिशानिर्देशहरू	Wikipedia:Raccomandazioni e linee guida
विकिपीडिया:पञ्च स्तम्भ	Wikipedia:Cinque pilastri
विकिपीडिया:तटस्थ दृष्टीकोण	Wikipedia:Punto di vista neutrale
सन् २०१३ मा रुसमा खसेको उल्का	Meteora di Čeljabinsk
विकिपीडिया:हस्ताक्षर	Aiuto:Firma
विकिपीडिया:Footnotes	Aiuto:Note
अब्दुल्ला यमिन	Abdulla Yameen
सङ जेगी	Sung Jae-gi
Portal:प्रविधि	Portale:Ingegneria
ढाँचा:Softredirect	Template:Soft redirect
ढाँचा:Delete	Template:Cancella subito
एनीका अल्ब्रिट	Anikka Albrite
श्रेणी:भाषा	Categoria:Lingue
श्रेणी:Wikipedia	Categoria:Wikipedia
विकिपीडिया:साधारण अस्विकारोक्ति	Wikipedia:Avvertenze generali
श्रेणी:टुटेको फाइल लिंकसितको पृष्ठ	Categoria:Pagine con link a file inesistenti
सैनिक	Soldato
विकिपीडिया:Privacy policy	Wikipedia:Politica relativa alla privacy
विकिपीडिया:पृष्ठ हटाउने नीति	Wikipedia:Regole per la cancellazione
ढाँचा:Navbox	Template:Navbox
ढाँचा:Shortcut	Template:Abbreviazioni
छाउपडी	Chhaupadi
थाकल	Cycas pectinata
ढाँचा:Guideline in a nutshell	Template:Succo
ड्यानी ड्यानीयल्स	Dani Daniels
ढाँचा:Citation needed	Template:Citazione necessaria
श्रेणी:अस्ट्रेलियन ओपन (टेनिस)	Categoria:Australian Open
एडभार्ड मोजर	Edvard Moser
Portal:जीवनी	Portale:Biografie
ढाँचा:Error	Template:Errore template
श्रेणी:Flag templates	Categoria:Template bandierine
ढाँचा:Tnavbar	Template:Tnavbar
ढाँचा:Loop	Template:Ciclo
ढाँचा:Void	Template:Void
ढाँचा:Key press	Template:Tasto
ढाँचा:Overline	Template:Overline
ढाँचा:E	Template:Exp
ढाँचा:Sc	Template:Maiuscoletto
ढाँचा:Sup sub	Template:Apici e pedici
ढाँचा:Clear	Template:Clear
ढाँचा:Col-break	Template:Colonne spezza
ढाँचा:Col-end	Template:Colonne fine
ढाँचा:Trim	Template:Str trim
ढाँचा:Color	Template:Colore
ढाँचा:Nowrap	Template:Tutto attaccato
ढाँचा:Bots	Template:Bots
ढाँचा:Anchor	Template:Anchor
विकिपीडिया:प्रत्येक भाषामा हुनु पर्ने न्यूनतम लेखहरू	Wikipedia:Lista delle voci che tutte le Wikipedie dovrebbero avere
श्रेणी:पुस्तक	Categoria:Libro
श्रेणी:महिना	Categoria:Mesi dell'anno
ढाँचा:Wikisource	Template:Wikisource
ढाँचा:Babel	Template:Babel
ढाँचा:Commons	Template:Commons
ढाँचा:Reflist	Template:References
ढाँचा:AFG	Template:AFG
ढाँचा:AGO	Template:AGO
ढाँचा:NavPeriodicTable	Template:Infobox elemento chimico/mini tavola periodica
विकिपीडिया:Citing sources	Aiuto:Uso delle fonti
विकिपीडिया:प्रमुख लेख/मापदण्ड	Wikipedia:Vetrina/Criteri
ढाँचा:Stub	Template:S
ढाँचा:User af-1	Template:Utente af-1
ढाँचा:User als-1	Template:Utente als-1
ढाँचा:User ar-1	Template:Utente ar-1
ढाँचा:User ast-1	Template:Utente ast-1
ढाँचा:User az	Template:Utente az
ढाँचा:User eo-1	Template:Utente eo-1
ढाँचा:See also	Template:Vedi anche
ढाँचा:User da-2	Template:Utente da-2
ढाँचा:User da	Template:Utente da
ढाँचा:User ca-1	Template:Utente ca-1
ढाँचा:User be-2	Template:Utente be-2
ढाँचा:User da-1	Template:Utente da-1
ढाँचा:User cs-1	Template:Utente cs-1
ढाँचा:User bg-1	Template:Utente bg-1
ढाँचा:User eo-3	Template:Utente eo-3
ढाँचा:User de	Template:Utente de
ढाँचा:User de-1	Template:Utente de-1
ढाँचा:User eu-4	Template:Utente eu-4
ढाँचा:User eu	Template:Utente eu
ढाँचा:User et-1	Template:Utente et-1
ढाँचा:User el	Template:Utente el
ढाँचा:User es	Template:Utente es
ढाँचा:User de-3	Template:Utente de-3
ढाँचा:User en-3	Template:Utente en-3
ढाँचा:User el-1	Template:Utente el-1
