Afrika	Africa
Arondisamant Teurgn	Arrondissement di Tours
Arondisamant Tula	Arrondissement di Tulle
Arondisamant Troyes	Arrondissement di Troyes
Arondisamant Ussèl	Arrondissement di Ussel
Arondisamant Valença	Arrondissement di Valence
Arondisamant Valenciennes	Arrondissement di Valenciennes
Arondisamant Vendôme	Arrondissement di Vendôme
Arondisamant Verdun	Arrondissement di Verdun
Arondisamant Vervins	Arrondissement di Vervins
Arondisamant Vesoul	Arrondissement di Vesoul
Arondisamant Vichy	Arrondissement di Vichy
Arondisamant Vienne	Arrondissement di Vienne
Arondisamant Villeneuve-sur-Lot	Arrondissement di Villeneuve-sur-Lot
Arondisamant Vire	Arrondissement di Vire
Arondisamant Sinjau	Arrondissement di Yssingeaux
Arondisamant Épernay	Arrondissement di Épernay
Arondisamant Épinal	Arrondissement di Épinal
Arondisamant Étampes	Arrondissement di Étampes
Arondisamant Évreux	Arrondissement di Évreux
Arondisamant Évry	Arrondissement di Évry
Kapo	Kapo
Houad Jansen	Anas americana
Nikolaiviertel	Nikolaiviertel
Ars amatoria	Ars amatoria
Tort gell	Puffinus mauretanicus
Vicente Aranda	Vicente Aranda
Yezhoù alamanek ar c'hreiz	Tedesco centrale
Claude Criquielion	Claude Criquielion
Arta (rannvro)	Regione di Arta
Hércules Brito Ruas	Hércules Brito Ruas
Ugolino della Gherardesca	Ugolino della Gherardesca
Artashes Minasian	Artašes Minasjan
SS British Free Corps	Britisches Freikorps
Kontelezh Nisa	Contea di Nizza
Dugelezh Bar	Ducato di Bar
SS Freies Indien Legion	Indische Freiwilligen Legion der Waffen-SS
Cuius regio, eius religio	Cuius regio, eius religio
Jean Bazaine	Jean Bazaine
Arthur Bernède	Arthur Bernède
Ranuccio Farnese (kardinal)	Ranuccio Farnese (cardinale)
Patrice Halgand	Patrice Halgand
Dimitri Champion	Dimitri Champion
Pierfrancesco de' Medici	Pierfrancesco de' Medici
Faustus Cornelius Sulla	Fausto Cornelio Silla
Berthun Sussex	Berhthun
Ferdinando II Naplez	Ferdinando II di Napoli
Masamune	Masamune
Evgeni Alekseiev	Evgenij Vladimirovič Alekseev
Peter Heine Nielsen	Peter Heine Nielsen
Kefisodotos ar Yaouankañ	Cefisodoto il Giovane
Filippo Strozzi il Giovane	Filippo Strozzi
Theodor de Bry	Theodor de Bry
Eardwulf Kent	Eardwulf del Kent
Baadur Jobava	Baadur Džobava
Lierneux	Lierneux
Marchin	Marchin
Modave	Modave
Nandrin	Nandrin
Neupré	Neupré
Olne	Olne
Oreye	Oreye
Pepinster	Pepinster
Plombières	Plombières
Remicourt (Liège)	Remicourt (Belgio)
Saint-Georges-sur-Meuse	Saint-Georges-sur-Meuse
Sergei Tiviakov	Sergej Nikolaevič Tivjakov
Stoumont	Stoumont
Theux	Theux
Thimister-Clermont	Thimister-Clermont
Tinlot	Tinlot
Trois-Ponts	Trois-Ponts
Trooz	Trooz
Jean-Jacques Pierre	Jean-Jacques Pierre
Verlaine (Proviñs Liège)	Verlaine
Villers-le-Bouillet	Villers-le-Bouillet
Hugh le Despenser	Ugo Despenser il Giovane
Wanze	Wanze
Waremme	Waremme
Wasseiges	Wasseiges
Matteo II Visconti	Matteo II Visconti
Arthur Tudor	Arturo Tudor
De facto	De facto
Kilometr karrez	Chilometro quadrato
Organ	Organo (anatomia)
Albus Dumbledore	Albus Silente
Jafrez Iañ (kont Anjev)	Goffredo I d'Angiò
Upper East (Ghana)	Regione Nordorientale (Ghana)
Volta (Ghana)	Regione del Volta
Chris Martin	Chris Martin
Aubange	Aubange
Lestr (korfadurezh)	Bacino (anatomia)
Bertogne	Bertogne
Bertrix	Bertrix
Chiny	Chiny
Daverdisse	Daverdisse
Fauvillers	Fauvillers
Florenville	Florenville
Gouvy	Gouvy
Habay	Habay
Herbeumont	Herbeumont
Léglise	Léglise
Libin	Libin
Manhay	Manhay
Martelange	Martelange
Musson	Musson
Rendeux	Rendeux
Rouvroy (Belgia)	Rouvroy (Belgio)
Sainte-Ode	Sainte-Ode
Saint-Hubert (Belgia)	Saint-Hubert (Belgio)
Republik Kevreadel Alamagn (1949-1990)	Germania Ovest
Saint-Léger-en-Gaume	Saint-Léger (Belgio)
Tellin	Tellin
Makak Taiwan	Macaca cyclopis
Tintigny	Tintigny
Vaux-sur-Sûre	Vaux-sur-Sûre
Wellin	Wellin
Douglas C-47 Skytrain	Douglas C-47 Dakota/Skytrain
Prantad raktierniezh Henegipt	Periodo predinastico dell'Egitto
Emgann Ia Drang	Battaglia di Ia Drang
The Prisoner	Il prigioniero (serie televisiva)
Kastell Gripsholm	Castello di Gripsholm
Francesco IV Gonzaga	Francesco IV Gonzaga
Obizzo II d'Este	Obizzo II d'Este
Domenico Ponziani	Domenico Lorenzo Ponziani
D'Eon	Cavaliere d'Eon
Eugen de Blaas	Eugenio De Blaas
Rinaldo III d'Este	Rinaldo d'Este (1655-1737)
Borso d'Este	Borso d'Este
Francesco II Gonzaga	Francesco II Gonzaga
Volin	Volin
Ercole Del Rio	Ercole Del Rio
Byakko-Tai	Byakkotai
Jean-Michel Charlier	Jean-Michel Charlier
Palladius (Iwerzhon)	San Palladio
Linenn Barbara	Linea Barbara
Manius Valerius Maximus Corvinus Messalla	Manio Valerio Massimo Messalla
Plac'h-enor	Dama di compagnia
Matteo Iañ Visconti	Matteo I Visconti
Georg Wilhelm von Hessen-Darmstadt	Giorgio Guglielmo d'Assia-Darmstadt
Mitsumasa Yonai	Mitsumasa Yonai
Francesco III Gonzaga	Francesco III Gonzaga
-527	527 a.C.
Sponsianus	Sponsiano
Paiwaniz	Paiwan
Zipang	Zipang
Jack McDevitt	Jack McDevitt
Francesco II d'Este	Francesco II d'Este
Fazan Swinhoe	Lophura swinhoii
Assesse	Assesse
Carlo Salvioli	Carlo Salvioli
Hans-Erich Voss	Hans-Erich Voss
Silla Unvanet	Unificazione Silla
Taol Anthropoid	Operazione Anthropoid
Fazan mikado	Syrmaticus mikado
CoroCoro Comic	CoroCoro Comic
Yezhoù formozek	Lingue formosane
Nymphadora Tonks	Ninfadora Tonks
Bièvre (Belgia)	Bièvre (Belgio)
Gallia Aquitania	Gallia Aquitania
Triumvirelezh kentañ	Primo triumvirato
La Bruyère (Belgia)	La Bruyère (Belgio)
Cerfontaine (Belgia)	Cerfontaine (Belgio)
Mandubracius	Mandubracio
Vladas Mikėnas	Vladas Mikėnas
Paiwaneg	Lingua paiwan
Daisy Duck	Paperina
Upper West (Ghana)	Regione Nordoccidentale
Sukub	Succubo
Cenred Mercia	Coenred
Vladislav Tkachiev	Vladislav Tkačëv
Bernardo Rezende	Bernardo de Rezende
Familh Weasley	Weasley
Loupard koumoulek Taiwan	Neofelis nebulosa brachyura
Basayeg	Lingua basay
Quadrumviri	Quattuorviri
Magon Iañ	Magone I
Koailh Japan	Coturnix japonica
Klujar-Spagn jave gwenn	Agelastes meleagrides
Thor (Marvel)	Thor (Marvel Comics)
Ary Barroso	Ary Barroso
Tenrek-heureuchin bras	Setifer setosus
Kain hag Abel	Caino e Abele
Agustina de Aragón	Agostina d'Aragona
Christophe Miossec	Christophe Miossec
Gabriel Sarkisyan	Gabriel Sargissian
Robert Guédiguian	Robert Guédiguian
Parus	Parus
Strollegezh tramor	Collettività d'oltremare
Paksos	Isola di Passo
XIvet tierniezh Henegipt	XI dinastia egizia
XIIvet tierniezh Henegipt	XII dinastia egizia
Chiesa del Gesù (Roma)	Chiesa del Gesù
Yann II Alençon (Valois)	Giovanni II d'Alençon
As Time Goes By	As Time Goes By
Petaluma (Kalifornia)	Petaluma
Doische	Doische
Florennes	Florennes
Fosses-la-Ville	Fosses-la-Ville
Puig an taiga	Phylloscopus borealis
Asahi Shimbun	Asahi Shinbun
Krank du	Pachygrapsus marmoratus
Kaerell hirlostek	Mustela frenata
Havelange	Havelange
Jemeppe-sur-Sambre	Jemeppe-sur-Sambre
Gitega (proviñs)	Provincia di Gitega
Kayanza (proviñs)	Provincia di Kayanza
Ngozi (proviñs)	Provincia di Ngozi
Asaph	Asafo
Ohey	Ohey
Prospero Colonna (condottiero)	Prospero Colonna (condottiero)
Bretagne-Séché Environnement	Bretagne-Séché Environnement
Somme-Leuze	Somme-Leuze
Yezhoù aljek	Lingue algiche
Kaoter Gundestrup	Calderone di Gundestrup
ISO 639-2	ISO 639-2
Proviñs Tierra del Fuego (Chile)	Provincia di Tierra del Fuego
Proviñs Ñuble	Provincia di Ñuble
VIIvet tierniezh Henegipt	VII dinastia egizia
XIIIvet tierniezh Henegipt	XIII dinastia egizia
Mouskeder	Moschettiere
Ernesto Mascheroni	Ernesto Mascheroni
Louarn an Inizi	Urocyon littoralis
Prezidanted ar Generalitat de Catalunya	Presidenti di Catalogna
Robby Naish	Robby Naish
Chiradzulu (distrig)	Distretto di Chiradzulu
Mangochi (distrig)	Distretto di Mangochi
Chikwawa (distrig)	Distretto di Chikwawa
Thyolo (distrig)	Distretto di Thyolo
Historia Augusta	Historia Augusta
Pennreolenn an aktadur bihanañ	Principio di minima azione
Gouelan gwenn	Pagophila eburnea
Eritre	Eritre
Republik Italia	Repubblica Italiana (1802-1805)
Gousperell Natterer	Myotis nattereri
Lucy in the Sky with Diamonds	Lucy in the Sky with Diamonds
Na h-Eileanan Ascrib	Ascrib Islands
Gousperell skouarnek vras	Myotis myotis
Cumbia	Cumbia
Plaver-sukr	Petaurus breviceps
Lostwydhyel	Lostwithiel
Karv kuch	Elaphodus cephalophus
Balen (Flandrez)	Balen (Anversa)
Henri Dupuy de Lôme	Henri Dupuy de Lôme
Krokodil Morelet	Crocodylus moreletii
Deiziadur holosenek	Era olocenica
Beerse	Beerse
Kember	Confluenza
Berlaar	Berlaar
Boechout	Boechout
Boom (kumun)	Boom (Belgio)
Bornem	Bornem
Borsbeek	Borsbeek
Brecht (Belgia)	Brecht (Belgio)
Porth Ia	Saint Ives (Cornovaglia)
Edegem	Edegem
Essen (Belgia)	Essen (Belgio)
Amrevelezh	Asessualità
Delfin Commerson	Cephalorhynchus commersonii
Grobbendonk	Grobbendonk
Asgard (krater)	Bacino Asgard
Hemiksem	Hemiksem
Herenthout	Herenthout
Hoogstraten (kêr)	Hoogstraten
Kalmthout	Kalmthout
Razh godellek Lorentz	Neophascogale lorentzii
Bona Dea	Bona Dea
Danaidezed	Danaidi
Kastell Felger	Castello di Fougères
Kapellen (Belgia)	Kapellen (Belgio)
Kasterlee	Kasterlee
Kontich	Kontich
Laakdal	Laakdal
Lille (Belgia)	Lille (Belgio)
Lint (kumun)	Lint
Hippotraginae	Hippotraginae
Kourlan	Aramus guarauna
Koronis merc'h Flegyas	Coronide
Morvran skouarnek	Phalacrocorax auritus
Cracidae	Cracidae
Alan II	Alano II di Bretagna
NGC 4755	NGC 4755
Kalc'has	Calcante
Tro Italia 2011	Giro d'Italia 2011
Galaksioù ar Mourrennoù	Galassie Antenne
Gazelenn Dama	Nanger dama
R. S. Thomas	R. S. Thomas
Dugi Otok	Isola Lunga
Tulum (Mec'hiko)	Tulum
Kwoka	Setonix brachyurus
Rinkin penn-mailh	Sphyrna zygaena
Antilopenn roueel	Neotragus pygmaeus
Merluz	Merluccius merluccius
Doris (doueez)	Doride (mitologia)
Todidae	Todus
Mezcal	Mezcal
Civil War	Civil War (fumetto)
Hérouvillette	Hérouvillette
Ouham	Prefettura di Ouham
Pluto	Pluto
Assevent	Assevent
Villers-Sire-Nicole	Villers-Sire-Nicole
Siboney (pobl)	Ciboney
NGC 1333	NGC 1333
Le Mesnil-Eudes	Le Mesnil-Eudes
Eratostenian	Eratosteniano
Buisscheure	Buysscheure
Mamberamo	Mamberamo
Bugale Horus	Figli di Horo
Norbert Ratsirahonana	Norbert Ratsirahonana
Villy-Bocage	Villy-Bocage
Carlinhos Brown	Carlinhos Brown
Vestfirðir	Vestfirðir (regione)
Michel Mohrt	Michel Mohrt
Renaud de Montauban	Rinaldo (paladino)
Manneville-la-Pipard	Manneville-la-Pipard
Asian Dub Foundation	Asian Dub Foundation
Théophile-Malo Corret de La Tour d'Auvergne	Théophile-Malo de La Tour d'Auvergne-Corret
Olier V Klison	Olivier V de Clisson
Lois Pereiro	Lois Pereiro
Nicola	Nicola (disambigua)
Sant-Visant-al-Lann	Saint-Vincent-des-Landes
Gwener Urbino	Venere di Urbino
Thomas Dossevi	Thomas Dossevi
Ecfrith Mercia	Ecgfrith di Mercia
Gruffudd ap Llywelyn	Gruffydd ap Llywelyn
Deveradurezh (yezhoniezh)	Derivazione (linguistica)
Mysaios	Museo (autore mitico)
Wehha East Anglia	Wehha dell'Anglia orientale
Ron Arad	Ron Arad (designer)
Charles Stanley	Charles Stanley
Karel Škréta	Karel Škréta
Tiger Hillarp Persson	Tiger Hillarp Persson
Julio Granda	Julio Granda Zúñiga
Konan III	Conan III di Bretagna
Gérard Jugnot	Gérard Jugnot
Manolis Glezos	Manolis Glezos
Achille Devéria	Achille Devéria
Tremargad	Trémargat
Ealhmund Kent	Ealhmund del Kent
Viktor Bologan	Viktor Bologan
Lambert Iañ Naoned	Lamberto I di Nantes
Christian-Jaque	Christian-Jaque
Paul Cayard	Paul Cayard
Marcel Bigeard	Marcel Bigeard
Serafino Dubois	Serafino Dubois
Yezhadur hollek	Grammatica universale
Jan Theuninck	Jan Theuninck
Birger Sjöberg	Birger Sjöberg
Marinus van Reymerswale	Marinus van Reymerswaele
Moult	Moult
Anvioù-badez italianek	Prenomi italiani (A-L)
Pessinos	Pessinunte
Mousterel-al-Lann	Montreuil-des-Landes
Cardonville	Cardonville
IXvet tierniezh Henegipt	IX dinastia egizia
Llanbedr Pont Steffan	Lampeter
XVvet tierniezh Henegipt	XV dinastia egizia
Emgann Rocroi	Battaglia di Rocroi
Saint-André-lez-Lille	Saint-André-lez-Lille
Beaufort-Blavincourt	Beaufort-Blavincourt
Dimont	Dimont
Uzel	Uzel
Göran Sonnevi	Göran Sonnevi
Tahr Himalaya	Hemitragus jemlahicus
Karv Thorold	Przewalskium albirostris
Annobón	Annobón
Aramides	Aramides
Erev-Brünnich	Uria lomvia
You'll Never Walk Alone	You'll Never Walk Alone
Noir Désir	Noir Désir
Hasnon	Hasnon
Heliopolis	Heliopolis
Beg-digor	Anastomus
Bann Samtsi	Distretto di Samtse
Denguélé	Regione di Denguélé
Boule	Boulé
Kalanel	Calanhel
Route Adélie	Route Adélie de Vitré
Republik Transpadania	Repubblica Transpadana
Carolina	Carolina
Sallenelles	Sallenelles
Tro Bro-C'hall war varc'h-houarn 2004	Tour de France 2004
Hot fuzz	Hot Fuzz
Vincent Voiture	Vincent Voiture
Bierbeek	Bierbeek
Polioptila	Polioptila
Kadeneg	Chasné-sur-Illet
Ani bras	Crotophaga major
Rekspoede	Rexpoëde
Frozieg	Frossay
Tro Bro-C'hall war varc'h-houarn 1965	Tour de France 1965
Moulle	Moulle
Laken (Belgia)	Laeken
Lewys Glyn Cothi	Lewys Glyn Cothi
Laarne	Laarne
Wichelen	Wichelen
Nîmes Olympique	Nîmes Olympique
Arigrap Roma	Sacco di Roma
NGC 6193	NGC 6193
Ladislav Prokeš	Ladislav Prokeš
Dereziadur kensonennel	Gradazione consonantica
Y Grysmwnt	Grosmont
Eoarkean	Eoarcheano
Carlotta	Carlotta
Kuurne	Kuurne
Fazan Soemmerring	Syrmaticus soemmerringii
Houplin-Ancoisne	Houplin-Ancoisne
Amanliz	Amanlis
Le Mesnil-Germain	Le Mesnil-Germain
Stol	Stola (liturgia)
Émiéville	Émiéville
Fisterra	Finisterre (Spagna)
Durango (Bizkaia)	Durango (Spagna)
Montserrat (menez)	Montserrat (monte)
Pudask ar stepennoù	Mustela eversmannii
Ĉ (lizherenn)	Ĉ
Ode ar Galibier	Colle del Galibier
Kerhouarn	La Ferrière (Côtes-d'Armor)
Gup-palmez	Gypohierax angolensis
Mibinell velen	Cynictis penicillata
Tharangambadi	Tharangambadi
Cappelle-en-Pévèle	Cappelle-en-Pévèle
Spisaer (yezhoniezh)	Attributo (linguistica)
Stegers	Estaires
Burlata	Burlada
Maine (proviñs)	Maine (provincia)
Liard	Liard (moneta)
Vignats	Vignats
Klujar	Pernice
Les Authieux-sur-Calonne	Les Authieux-sur-Calonne
Garai	Garai
Campephagidae	Campephagidae
Gad-lammer ar C'hab	Pedetes capensis
An Cóbh	Cobh
Merluccius	Merluccius
Nandou Darwin	Rhea pennata
Bunuze	Bunus
Crosby, Stills & Nash	Crosby, Stills, Nash & Young
Beg Ortegal	Cabo Ortegal
Méry-Corbon	Méry-Corbon
Tro Bro-C'hall war varc'h-houarn 1929	Tour de France 1929
Unelli	Unelli
Médard	Medardo di Saint Quentin
Aloze-Ziboze-Onizegaine	Alos-Sibas-Abense
Alarc'h trompilh	Cygnus buccinator
La Groise	La Groise
Villa medicea di Poggio a Caiano	Villa medicea di Poggio a Caiano
Killig	Quilly (Loira Atlantica)
Borniquèl	Bruniquel
Kernitron-al-Lann	Notre-Dame-des-Landes
Michel Zévaco	Michel Zevaco
Kanton Montroulez	Cantone di Morlaix
Herbie	Herbie (disambigua)
Hwicce	Hwicce
Blessy	Blessy
Skritur goudjaratek	Alfasillabario gujarati
Rots	Rots
Tro Bro-C'hall war varc'h-houarn 1905	Tour de France 1905
Res Gestae Divi Augusti	Res gestae divi Augusti
Urduliz	Urduliz
Plurien	Plurien
Tilly-la-Campagne	Tilly-la-Campagne
Vogalenn serr-etre a-raok plaen	Vocale anteriore semichiusa non arrotondata
Martynas Mažvydas	Martynas Mažvydas
Beatrice	Beatrice
Sivet bihan India	Viverricula indica
Maizet	Maizet
Soulangy	Soulangy
Motmot	Momotidae
Terrapene	Terrapene
Razh godellek brizh	Parantechinus apicalis
Cahagnes	Cahagnes
Maroilles (keuz)	Maroilles (formaggio)
Orc'homenos	Orcomeno
Al lizher karantez	Lettera d'amore (Vermeer)
Sourouc'han dambalvezek	Calidris pusilla
Wallabi ar geunioù	Wallabia bicolor
Pilikant gwenn Amerika	Pelecanus erythrorhynchos
Gazelenn Grant	Nanger granti
Kaketou Maluku	Cacatua moluccensis
Ultzama	Ultzama
Ruitz	Ruitz
Boiro	Boiro
Albatroz Galapagos	Phoebastria irrorata
Vienne-en-Bessin	Vienne-en-Bessin
Elantxobe	Elantxobe
Karuzi (proviñs)	Provincia di Karuzi
Unknown Pleasures	Unknown Pleasures
Inac'hos	Inaco
Saonnet	Saonnet
Saint-Ovin	Saint-Ovin
Pantieg	Pancé
Devlet Iañ Giray	Devlet I Giray
Wingene	Wingene
Melin	Meslin
Vleteren (Ieper)	Vleteren
Lochristi	Lochristi
Roncq	Roncq
Ledegem	Ledegem
Stekene	Stekene
Langemark-Poelkapelle	Langemark-Poelkapelle
Kleopatra	Cleopatra (disambigua)
Bonnemaison	Bonnemaison
Falster	Falster
Bozeg	Bouée
Saint-Martin-Don	Saint-Martin-Don
Angostrina i Vilanova de les Escaldes	Angoustrine-Villeneuve-des-Escaldes
Diredig kein louet	Megaceryle alcyon
Gouarnamant Jean-Marc Ayrault (2)	Governo Ayrault II
Peer	Peer (Belgio)
Riemst	Riemst
Leopoldsburg	Leopoldsburg
Ombrone	Ombrone
Golvan-karreg	Petronia petronia
Charadrius	Charadrius
Avesnes-les-Aubert	Avesnes-les-Aubert
Kaorel	Caurel (Côtes-d'Armor)
Hackesche Höfe	Hackesche Höfe
Englefontaine	Englefontaine
Serotin	Eptesicus
Sarthe (stêr)	Sarthe (fiume)
Lenn Saint Clair	Lago St. Clair
Tro Bro-C'hall war varc'h-houarn 1962	Tour de France 1962
San Francisco de los Romo	San Francisco de los Romo
Nikippe	Nicippe
Tahlequah (Oklahoma)	Tahlequah
Armboutskappel	Armbouts-Cappel
Sainte-Austreberthe (Pas-de-Calais)	Sainte-Austreberthe (Passo di Calais)
Alfonso Daniel Rodríguez Castelao	Alfonso Daniel Rodríguez Castelao
Isla Cristina	Isla Cristina
Metz-en-Couture	Metz-en-Couture
Loskoed-ar-Mozon	Loscouët-sur-Meu
Saint-Laurent-de-Terregatte	Saint-Laurent-de-Terregatte
Olympia (Manet)	Olympia (Manet)
Mesen	Mesen
Berea (distrig)	Distretto di Berea
Gamere-Zihiga	Camou-Cihigue
Arzhel	Armagilo abate
Émerchicourt	Émerchicourt
Amaury Duval (1808-1885)	Eugène-Emmanuel Amaury-Duval
Niedorp	Niedorp
Frigribell vras	Rhinolophus ferrumequinum
Rebed	Ribeca
Loeiz XIII (Bro-C'hall)	Luigi XIII di Francia
SANAA	SANAA
Sint-Martens-Latem	Sint-Martens-Latem
Wirwignes	Wirwignes
XXII tierniezh Henegipt	XXII dinastia egizia
XXVvet tierniezh Henegipt	XXV dinastia egizia
Aezamantoù yezhel	Comuni a facilitazione linguistica
XVIvet tierniezh Henegipt	XVI dinastia egizia
Gousperell ar geunioù	Myotis dasycneme
Sourouc'han-karreg	Calidris ptilocnemis
Portmeirion	Portmeirion
Varan an Nil	Varanus niloticus
Sant-Gouenoù	Saint-Gouéno
Élincourt	Élincourt
Melikertes	Melicerte
Smbat Lpoutian	Smbat Lputjan
Stapel (Westhoek)	Staple
Phodopus	Phodopus
Paleoarkean	Paleoarcheano
Urocyon	Urocyon
Godog aleout	Ptychoramphus aleuticus
Heaberht Kent	Heaberht del Kent
Falc'hun penn ruz	Falco chicquera
Devedig ar glasten	Sylvia cantillans
Galdames	Galdames
Icel Mercia	Icel (monarca)
Ifikles	Ificlo
Makak Assam	Macaca assamensis
Iliz-Veur Sant-Paol-Aorelian e Kastell-Paol	Cattedrale di Saint-Pol-de-Léon
Morzigell	Apodemus
Parulidae	Parulidae
Pwyll, priñs Dyfed	Pwyll
Tehelieg	Théhillac
Guararapes (São Paulo)	Guararapes
Produerezh	Produzione
Inizi Banda	Isole Banda
Teignbridge	Teignbridge
Villers-Plouich	Villers-Plouich
Jafrez IV (kont Anjev)	Goffredo IV Martello
Koedlinez	Collinée
Vilanova de Arousa	Vilanova de Arousa
Jean-Pierre Marielle	Jean-Pierre Marielle
Louarn sklaer	Vulpes pallida
Arberatze-Zilhekoa	Arbérats-Sillègue
Cernunnos	Cernunnos
Fly (stêr)	Fly (fiume)
Santo Amaro da Purificação	Santo Amaro (Bahia)
Distrig Liberec	Distretto di Liberec
Tregrom	Trégrom
Manzanillo (Mec'hiko)	Manzanillo (Messico)
Historia Britonum	Historia Brittonum
Avezeg	Avessac
Ray Barretto	Ray Barretto
Boeny	Regione di Boeny
Pevar Mab Emon	I quattro figli di Aimone
Emou Tasmania	Dromaius novaehollandiae diemenensis
UNICEF	Fondo delle Nazioni Unite per l'infanzia
Buissy	Buissy
Moustier-en-Fagne	Moustier-en-Fagne
Firfol	Firfol
Aintzila	Aincille
Barbeville	Barbeville
Alfonso	Alfonso (disambigua)
Likoma (distrig)	Distretto di Likoma
Morilhon Baer	Aythya baeri
Vogalenn digor a-dreñv ront	Vocale posteriore aperta arrotondata
Vogalenn serr a-raok ront	Vocale anteriore chiusa arrotondata
Grainville-Langannerie	Grainville-Langannerie
Thun-Saint-Amand	Thun-Saint-Amand
Treogan	Tréogan
Vogalenn damzigor a-raok plaen	Vocale anteriore quasi aperta non arrotondata
Poix-du-Nord	Poix-du-Nord
Santa Maria (Rio Grande do Sul)	Santa Maria (Rio Grande do Sul)
Tessenderlo	Tessenderlo
Oisc	Oisc del Kent
Bamingui-Bangoran	Prefettura di Bamingui-Bangoran
Estadio de los Pocitos	Stadio Pocitos
Melioneg	Mellionnec
Plombières (disheñvelout)	Plombières (disambigua)
Nikteüs	Nitteo
Gen Paul	Gen Paul
Saint-Aubin-de-Terregatte	Saint-Aubin-de-Terregatte
Europa (disheñvelout)	Europa (disambigua)
Lourches	Lourches
Pertheville-Ners	Pertheville-Ners
Pekari kolierek	Tayassu tajacu
Mykelti Williamson	Mykelti Williamson
Martxueta	Masparraute
Dafnis (barzh)	Dafni (mitologia)
Gosnay	Gosnay
Enez Flint	Flint (Kiribati)
Beaurain	Beaurain
United States Army Air Forces	United States Army Air Forces
Sant-Rien	Saint-Adrien
Sombrero Panamá	Cappello di Panamá
Rhys ap Gruffydd	Rhys ap Gruffydd
Plelann-Vihan	Plélan-le-Petit
Derc'henn (planedenn)	Nucleo (esogeologia)
Down II: A Bustle in Your Hedgerow	Down II: A Bustle in Your Hedgerow
Les Loges-Saulces	Les Loges-Saulces
Ceolred Mercia	Ceolred di Mercia
Waten	Watten (comune)
Rhynchocyon	Rhynchocyon
Sant-Tual	Saint-Thual
Nana-Mambéré	Prefettura di Nana-Mambéré
